# Site ID, Site Name, Latitude, Longitude, Altitude (m)
IT1702A,Station_IT1702A,40.650829,17.943609,
IT1704A,Station_IT1704A,40.620281,17.978060,
IT1718A,Station_IT1718A,37.515808,15.097211,
IT1728A,Station_IT1728A,42.552219,12.651670,
IT1734A,Station_IT1734A,45.840832,9.348890,
IT1735A,Station_IT1735A,45.000278,9.009444,
IT1736A,Station_IT1736A,45.040833,8.915000,
IT1737A,Station_IT1737A,45.515278,10.219444,
IT1739A,Station_IT1739A,45.142223,10.045833,
IT1740A,Station_IT1740A,41.067055,15.722746,
IT1741A,Station_IT1741A,40.485847,16.496208,
IT1742A,Station_IT1742A,40.314068,15.904580,
IT1743A,Station_IT1743A,45.581108,9.274440,
IT1744A,Station_IT1744A,40.686653,16.547146,
IT1745A,Station_IT1745A,42.744720,12.713330,
IT1746A,Station_IT1746A,45.114445,8.875000,
IT1751A,Station_IT1751A,44.573891,8.951111,
IT1753A,Station_IT1753A,41.557777,14.663333,
IT1766A,Station_IT1766A,39.713760,16.193970,
IT1771A,Station_IT1771A,44.650612,10.906330,
IT1773A,Station_IT1773A,43.468060,12.952220,
IT1788A,Station_IT1788A,45.451199,7.878000,
IT1790A,Station_IT1790A,46.162498,12.360833,
IT1791A,Station_IT1791A,45.848331,11.569167,
IT1792A,Station_IT1792A,45.528057,9.503333,
IT1794A,Station_IT1794A,38.205555,15.310064,
IT1795A,Station_IT1795A,43.285000,13.428610,
IT1796A,Station_IT1796A,43.335560,13.674720,
IT1798A,Station_IT1798A,41.554169,14.674722,
IT1799A,Station_IT1799A,41.566944,14.672778,
IT1800A,Station_IT1800A,42.001110,14.993610,
IT1801A,Station_IT1801A,41.998055,14.993333,
IT1802A,Station_IT1802A,41.597221,14.233610,
IT1804A,Station_IT1804A,41.484169,14.047220,
IT1806A,Station_IT1806A,41.418888,14.525556,
IT1812A,Station_IT1812A,45.913055,9.496944,
IT1817A,Station_IT1817A,40.956669,17.290279,
IT1818A,Station_IT1818A,40.827782,16.560280,
IT1819A,Station_IT1819A,44.078335,10.097222,
IT1822A,Station_IT1822A,41.231670,16.291670,
IT1823A,Station_IT1823A,40.953331,16.919720,
IT1826A,Station_IT1826A,45.849445,9.395833,
IT1827A,Station_IT1827A,43.611671,13.508610,
IT1829A,Station_IT1829A,38.198257,15.552935,
IT1830A,Station_IT1830A,44.920300,8.623200,
IT1833A,Station_IT1833A,45.536362,11.293281,
IT1834A,Station_IT1834A,41.910278,12.548890,
IT1835A,Station_IT1835A,41.947777,12.533611,
IT1836A,Station_IT1836A,41.906387,12.447500,
IT1837A,Station_IT1837A,41.864170,12.469440,
IT1838A,Station_IT1838A,45.545830,11.534170,
IT1841A,Station_IT1841A,41.797779,12.606940,
IT1842A,Station_IT1842A,42.900558,13.336670,
IT1843A,Station_IT1843A,42.848610,13.619440,
IT1847A,Station_IT1847A,45.034801,6.835900,
IT1848A,Station_IT1848A,45.590000,11.037780,
IT1850A,Station_IT1850A,44.462776,8.901389,
IT1852A,Station_IT1852A,46.267330,11.227110,
IT1856A,Station_IT1856A,42.364170,13.383060,
IT1857A,Station_IT1857A,42.657219,13.709440,
IT1859A,Station_IT1859A,46.104340,11.110230,
IT1860A,Station_IT1860A,42.739719,12.737220,
IT1862A,Station_IT1862A,45.490280,12.218330,
IT1863A,Station_IT1863A,41.759445,14.208889,
IT1865A,Station_IT1865A,44.996941,11.070830,
IT1868A,Station_IT1868A,45.160557,10.795556,
IT1869A,Station_IT1869A,45.164440,10.781940,
IT1870A,Station_IT1870A,45.290001,11.643056,
IT1871A,Station_IT1871A,45.226665,11.665833,
IT1873A,Station_IT1873A,45.616669,8.750000,
IT1874A,Station_IT1874A,45.281109,8.754720,
IT1876A,Station_IT1876A,45.683334,9.466667,
IT1877A,Station_IT1877A,45.041901,7.625900,
IT1878A,Station_IT1878A,45.318901,8.402400,
IT1880A,Station_IT1880A,45.433331,11.890560,
IT1883A,Station_IT1883A,44.315277,8.485556,
IT1884A,Station_IT1884A,44.403057,8.950130,
IT1886A,Station_IT1886A,44.110130,9.815833,
IT1887A,Station_IT1887A,44.413891,8.911944,
IT1888A,Station_IT1888A,38.050163,13.118590,
IT1889A,Station_IT1889A,37.977913,13.687987,
IT1890A,Station_IT1890A,37.564125,14.281463,
IT1894A,Station_IT1894A,42.992222,13.784720,
IT1895A,Station_IT1895A,40.420376,16.548431,
IT1897A,Station_IT1897A,41.046001,15.787626,
IT1898A,Station_IT1898A,38.012363,12.546894,
IT1899A,Station_IT1899A,37.515713,15.010788,
IT1900A,Station_IT1900A,42.951672,12.707780,
IT1901A,Station_IT1901A,43.352779,12.576390,
IT1902A,Station_IT1902A,43.066940,12.468060,
IT1903A,Station_IT1903A,44.894199,8.197500,
IT1904A,Station_IT1904A,44.763302,9.052400,
IT1905A,Station_IT1905A,45.531944,11.521944,
IT1906A,Station_IT1906A,41.893890,12.475278,
IT1908A,Station_IT1908A,44.095833,12.402500,
IT1910A,Station_IT1910A,44.926109,10.370833,
IT1911A,Station_IT1911A,44.657501,10.288889,
IT1914A,Station_IT1914A,44.873055,10.663889,
IT1915A,Station_IT1915A,43.932777,12.627500,
IT1916A,Station_IT1916A,44.013058,12.420000,
IT1917A,Station_IT1917A,44.738335,11.299722,
IT1918A,Station_IT1918A,44.825001,11.649722,
IT1919A,Station_IT1919A,44.741669,11.942222,
IT1920A,Station_IT1920A,44.541210,10.818900,
IT1921A,Station_IT1921A,44.927841,11.177950,
IT1923A,Station_IT1923A,45.048889,9.693330,
IT1924A,Station_IT1924A,44.989445,10.019167,
IT1927A,Station_IT1927A,44.526485,11.981381,
IT1928A,Station_IT1928A,44.283890,12.332222,
IT1930A,Station_IT1930A,46.196838,11.113430,
IT1932A,Station_IT1932A,40.364441,18.173059,
IT1936A,Station_IT1936A,45.438332,12.205556,
IT1938A,Station_IT1938A,39.313400,16.245171,
IT1940A,Station_IT1940A,38.229759,16.255180,
IT1942A,Station_IT1942A,42.670559,11.094170,
IT1943A,Station_IT1943A,44.314941,9.323611,
IT1947A,Station_IT1947A,39.066666,9.008889,
IT1948A,Station_IT1948A,44.807999,8.310300,
IT1953A,Station_IT1953A,40.168049,18.173611,
IT1961A,Station_IT1961A,46.314800,8.255900,
IT1962A,Station_IT1962A,41.478889,14.033333,
IT1963A,Station_IT1963A,45.430199,7.245400,
IT1964A,Station_IT1964A,45.235001,9.666940,
IT1965A,Station_IT1965A,45.302788,9.495286,
IT1967A,Station_IT1967A,46.168610,9.880280,
IT1975A,Station_IT1975A,45.038334,9.669167,
IT1977A,Station_IT1977A,42.517502,14.148330,
IT1989A,Station_IT1989A,38.105911,15.645240,
IT1992A,Station_IT1992A,39.311111,8.541389,
IT1993A,Station_IT1993A,39.260555,9.136389,
IT1994A,Station_IT1994A,39.546669,8.794170,
IT1996A,Station_IT1996A,40.256390,8.773056,
IT1997A,Station_IT1997A,38.190609,15.249112,
IT1998A,Station_IT1998A,39.224167,8.432500,
IT1999A,Station_IT1999A,44.427509,8.830278,
IT2003A,Station_IT2003A,41.316669,16.286110,
IT2004A,Station_IT2004A,43.104439,12.374720,
IT2005A,Station_IT2005A,40.927502,9.491667,
IT2006A,Station_IT2006A,39.165558,8.521389,
IT2007A,Station_IT2007A,45.809444,9.222778,
IT2008A,Station_IT2008A,39.885277,8.605278,
IT2009A,Station_IT2009A,40.724442,8.576110,
IT2010A,Station_IT2010A,40.831390,8.405278,
IT2011A,Station_IT2011A,39.842499,9.216389,
IT2012A,Station_IT2012A,41.875557,12.345000,
IT2013A,Station_IT2013A,41.638889,13.323333,
IT2014A,Station_IT2014A,46.015835,9.286111,
IT2018A,Station_IT2018A,40.527500,17.587500,
IT2019A,Station_IT2019A,41.453892,15.547780,
IT2021A,Station_IT2021A,40.591942,17.115829,
IT2022A,Station_IT2022A,44.564720,9.184870,
IT2023A,Station_IT2023A,42.744720,11.865000,
IT2026A,Station_IT2026A,38.399860,16.070221,
IT2027A,Station_IT2027A,43.927502,12.224722,
IT2028A,Station_IT2028A,38.104950,15.638790,
IT2031A,Station_IT2031A,39.068081,17.114170,
IT2032A,Station_IT2032A,43.472778,11.141940,
IT2033A,Station_IT2033A,36.917118,14.734022,
IT2036A,Station_IT2036A,36.926331,14.714509,
IT2038A,Station_IT2038A,44.051945,8.206944,
IT2039A,Station_IT2039A,44.351665,9.222610,
IT2040A,Station_IT2040A,39.232777,9.188056,
IT2044A,Station_IT2044A,40.351940,18.176670,
IT2049A,Station_IT2049A,39.286388,9.011389,
IT2051A,Station_IT2051A,41.076942,16.865833,
IT2052A,Station_IT2052A,37.529259,15.081122,
IT2055A,Station_IT2055A,40.716667,8.569167,
IT2056A,Station_IT2056A,39.235832,9.115000,
IT2058A,Station_IT2058A,41.134701,16.845261,
IT2059A,Station_IT2059A,40.553333,8.324722,
IT2060A,Station_IT2060A,40.809166,8.275278,
IT2061A,Station_IT2061A,43.730560,12.636390,
IT2062A,Station_IT2062A,45.643890,9.614720,
IT2063A,Station_IT2063A,45.148335,9.940278,
IT2064A,Station_IT2064A,43.273888,12.611667,
IT2066A,Station_IT2066A,43.358334,12.557222,
IT2067A,Station_IT2067A,43.317780,12.618611,
IT2071A,Station_IT2071A,45.600277,11.902222,
IT2072A,Station_IT2072A,45.103889,11.553333,
IT2073A,Station_IT2073A,44.539440,10.791390,
IT2074A,Station_IT2074A,44.734730,9.366930,
IT2075A,Station_IT2075A,44.500000,11.286111,
IT2078A,Station_IT2078A,38.870499,16.669210,
IT2079A,Station_IT2079A,45.304443,8.845833,
IT2086A,Station_IT2086A,39.338928,16.243340,
IT2087A,Station_IT2087A,38.959549,16.295170,
IT2088A,Station_IT2088A,39.079731,17.122850,
IT2089A,Station_IT2089A,38.918289,16.579250,
IT2090A,Station_IT2090A,39.651760,16.546770,
IT2091A,Station_IT2091A,38.868980,16.608320,
IT2092A,Station_IT2092A,38.675800,16.098249,
IT2093A,Station_IT2093A,38.664581,16.080240,
IT2094A,Station_IT2094A,38.390919,16.234520,
IT2096A,Station_IT2096A,46.499168,11.341970,
IT2097A,Station_IT2097A,44.150002,10.926111,
IT2098A,Station_IT2098A,45.602219,9.276110,
IT2100A,Station_IT2100A,43.133057,12.205833,
IT2101A,Station_IT2101A,45.002800,7.837500,
IT2102A,Station_IT2102A,45.898800,8.415700,
IT2104A,Station_IT2104A,45.664200,8.159800,
IT2105A,Station_IT2105A,43.456944,12.245833,
IT2107A,Station_IT2107A,44.383331,8.283889,
IT2108A,Station_IT2108A,44.375000,8.298611,
IT2109A,Station_IT2109A,42.551945,12.419722,
IT2110A,Station_IT2110A,39.489632,16.386801,
IT2111A,Station_IT2111A,39.074970,16.231449,
IT2112A,Station_IT2112A,39.187519,17.010340,
IT2113A,Station_IT2113A,42.737221,12.136667,
IT2114A,Station_IT2114A,43.367500,12.546944,
IT2115A,Station_IT2115A,45.856926,12.925898,
IT2116A,Station_IT2116A,45.294800,8.043400,
IT2117A,Station_IT2117A,45.176300,7.711600,
IT2118A,Station_IT2118A,44.401798,7.814600,
IT2119A,Station_IT2119A,44.719700,7.426200,
IT2121A,Station_IT2121A,45.689400,8.458400,
IT2128A,Station_IT2128A,46.127602,8.292100,
IT2129A,Station_IT2129A,45.805279,13.521940,
IT2130A,Station_IT2130A,45.842991,13.543060,
IT2131A,Station_IT2131A,45.739719,13.476390,
IT2132A,Station_IT2132A,45.840561,13.498330,
IT2133A,Station_IT2133A,45.799477,13.423286,
IT2134A,Station_IT2134A,42.534168,12.521940,
IT2137A,Station_IT2137A,40.631390,17.954720,
IT2139A,Station_IT2139A,40.645828,17.960550,
IT2140A,Station_IT2140A,46.070831,13.229720,
IT2142A,Station_IT2142A,41.546661,15.440830,
IT2143A,Station_IT2143A,40.961391,17.284170,
IT2144A,Station_IT2144A,41.107777,16.766111,
IT2145A,Station_IT2145A,41.087219,16.781670,
IT2146A,Station_IT2146A,41.114441,16.787781,
IT2148A,Station_IT2148A,40.649170,17.512501,
IT2149A,Station_IT2149A,40.742779,17.415831,
IT2150A,Station_IT2150A,40.403332,18.125000,
IT2151A,Station_IT2151A,40.489441,18.047220,
IT2152A,Station_IT2152A,45.821991,13.271396,
IT2153A,Station_IT2153A,43.793060,11.097780,
IT2154A,Station_IT2154A,42.931938,10.524170,
IT2155A,Station_IT2155A,44.397263,8.206478,
IT2156A,Station_IT2156A,44.700279,10.622778,
IT2158A,Station_IT2158A,43.908054,12.401667,
IT2159A,Station_IT2159A,42.330002,13.489440,
IT2160A,Station_IT2160A,42.412781,13.350830,
IT2161A,Station_IT2161A,41.779442,14.103610,
IT2162A,Station_IT2162A,42.665562,13.726110,
IT2163A,Station_IT2163A,42.119438,14.028890,
IT2164A,Station_IT2164A,42.358059,14.067780,
IT2165A,Station_IT2165A,42.293060,14.355830,
IT2166A,Station_IT2166A,42.346111,14.137780,
IT2167A,Station_IT2167A,42.421391,14.279170,
IT2168A,Station_IT2168A,0.000404,0.000069,
IT2169A,Station_IT2169A,45.842075,13.301966,
IT2170A,Station_IT2170A,45.810783,13.262128,
IT2171A,Station_IT2171A,42.094170,11.795560,
IT2172A,Station_IT2172A,42.099442,11.798060,
IT2173A,Station_IT2173A,41.223061,13.570280,
IT2174A,Station_IT2174A,41.451122,12.891711,
IT2175A,Station_IT2175A,42.301811,12.413190,
IT2177A,Station_IT2177A,42.944439,13.879440,
IT2182A,Station_IT2182A,46.510075,13.474728,
IT2183A,Station_IT2183A,43.568901,10.332700,
IT2184A,Station_IT2184A,43.337799,11.325000,
IT2200A,Station_IT2200A,45.950920,12.501680,
IT2201A,Station_IT2201A,45.962624,12.655944,
IT2202A,Station_IT2202A,40.288391,15.891430,
IT2203A,Station_IT2203A,40.334862,15.900698,
IT2204A,Station_IT2204A,40.324234,15.867364,
IT2205A,Station_IT2205A,40.315620,15.954800,
IT2206A,Station_IT2206A,37.022488,14.344965,
IT2207A,Station_IT2207A,37.075691,14.223844,
IT2209A,Station_IT2209A,44.285610,11.873396,
IT2210A,Station_IT2210A,40.835548,14.824590,
IT2211A,Station_IT2211A,40.979710,14.401000,
IT2212A,Station_IT2212A,40.924309,14.481330,
IT2213A,Station_IT2213A,40.710991,14.702440,
IT2214A,Station_IT2214A,40.740398,14.643450,
IT2215A,Station_IT2215A,41.146912,14.836140,
IT2216A,Station_IT2216A,40.914631,14.298660,
IT2217A,Station_IT2217A,40.760601,14.438150,
IT2218A,Station_IT2218A,40.990520,14.423970,
IT2219A,Station_IT2219A,40.941078,14.369810,
IT2220A,Station_IT2220A,41.168571,14.150790,
IT2221A,Station_IT2221A,40.844952,14.205670,
IT2222A,Station_IT2222A,41.185291,14.092150,
IT2223A,Station_IT2223A,40.886398,14.349980,
IT2224A,Station_IT2224A,40.990959,14.202750,
IT2225A,Station_IT2225A,40.995129,14.287040,
IT2226A,Station_IT2226A,40.920872,14.389460,
IT2227A,Station_IT2227A,40.918819,14.785530,
IT2228A,Station_IT2228A,41.115749,14.779980,
IT2229A,Station_IT2229A,44.110939,9.955030,
IT2230A,Station_IT2230A,44.924671,10.517200,
IT2231A,Station_IT2231A,45.658772,12.216100,
IT2232A,Station_IT2232A,45.547600,9.166980,
IT2233A,Station_IT2233A,45.734306,7.329645,
IT2234A,Station_IT2234A,45.730659,7.329645,
IT2239A,Station_IT2239A,44.005550,10.559880,
IT2240A,Station_IT2240A,43.832809,10.500480,
IT2241A,Station_IT2241A,44.031101,10.132760,
IT2242A,Station_IT2242A,43.623032,11.466940,
IT2243A,Station_IT2243A,45.433010,11.030096,
IT2245A,Station_IT2245A,46.143757,12.212780,
IT2246A,Station_IT2246A,41.774849,12.223413,
IT2247A,Station_IT2247A,41.768188,12.237048,
IT2248A,Station_IT2248A,42.137341,11.793160,
IT2249A,Station_IT2249A,42.159950,11.742630,
IT2250A,Station_IT2250A,42.102161,11.784360,
IT2251A,Station_IT2251A,42.098900,11.817690,
IT2252A,Station_IT2252A,42.081825,11.809336,
IT2253A,Station_IT2253A,42.073608,11.815920,
IT2254A,Station_IT2254A,42.160969,11.900020,
IT2255A,Station_IT2255A,42.152229,11.935830,
IT2257A,Station_IT2257A,42.268559,11.910910,
IT2259A,Station_IT2259A,44.428398,8.797680,
IT2260A,Station_IT2260A,45.647305,13.854972,
IT2261A,Station_IT2261A,45.654388,13.788947,
IT2262A,Station_IT2262A,45.642319,13.756047,
IT2263A,Station_IT2263A,45.620621,13.783761,
IT2264A,Station_IT2264A,42.097050,11.788350,
IT2265A,Station_IT2265A,42.086803,11.806498,
IT2268A,Station_IT2268A,40.611069,14.975840,
IT2269A,Station_IT2269A,40.661419,14.804490,
IT2270A,Station_IT2270A,40.815880,14.349270,
IT2271A,Station_IT2271A,40.975479,14.211400,
IT2272A,Station_IT2272A,40.822910,14.122540,
IT2273A,Station_IT2273A,40.487011,15.528250,
IT2274A,Station_IT2274A,37.291893,13.532537,
IT2275A,Station_IT2275A,38.174339,15.546512,
IT2276A,Station_IT2276A,41.156040,15.096750,
IT2277A,Station_IT2277A,40.798889,14.179410,
IT2278A,Station_IT2278A,44.332920,8.511960,
IT2279A,Station_IT2279A,46.687561,11.633310,
IT2280A,Station_IT2280A,45.640488,13.766081,
IT2281A,Station_IT2281A,37.299286,13.600361,
IT2284A,Station_IT2284A,45.733059,7.323060,
IT2286A,Station_IT2286A,44.261799,8.445650,
IT2287A,Station_IT2287A,38.130695,13.346531,
IT2288A,Station_IT2288A,38.231468,15.247567,
IT2289A,Station_IT2289A,43.605900,13.492300,
IT2290A,Station_IT2290A,40.364037,16.097536,
IT2291A,Station_IT2291A,40.620464,16.147442,
LT00001,Station_LT00001,54.677624,25.285187,
LT00002,Station_LT00002,54.686111,25.210835,
LT00003,Station_LT00003,54.715279,25.289444,
LT00004,Station_LT00004,54.673332,25.248903,
LT00012,Station_LT00012,55.724998,24.365570,
LT00021,Station_LT00021,56.319439,22.870840,
LT00022,Station_LT00022,55.937836,23.308027,
LT00023,Station_LT00023,56.309723,22.331390,
LT00031,Station_LT00031,55.707779,21.141111,
LT00033,Station_LT00033,55.689999,21.179461,
LT00041,Station_LT00041,54.895126,23.986221,
LT00042,Station_LT00042,55.072224,24.283894,
LT00043,Station_LT00043,55.279999,23.957781,
LT00044,Station_LT00044,54.883614,23.835835,
LT00051,Station_LT00051,55.463333,26.004169,
LT00052,Station_LT00052,54.092499,24.289728,
LT00053,Station_LT00053,56.008335,21.886948,
LT00054,Station_LT00054,55.376389,21.030848,
LU0101A,Station_LU0101A,49.597691,6.137590,
LU0102A,Station_LU0102A,49.505039,5.976940,
LU0103A,Station_LU0103A,49.943958,6.175910,
LU0104A,Station_LU0104A,49.731812,5.847140,
LU0105A,Station_LU0105A,49.722260,6.305330,
LU0108A,Station_LU0108A,49.606861,6.128110,
LU0109A,Station_LU0109A,49.611568,6.118470,
LU0110A,Station_LU0110A,49.494160,5.984760,
LU0111A,Station_LU0111A,49.567101,5.910950,
LU0112A,Station_LU0112A,49.545631,6.367020,
LV0003A,Station_LV0003A,56.935928,24.156507,
LV0007A,Station_LV0007A,57.404633,21.591990,
LV0008A,Station_LV0008A,56.510204,27.333368,
LV0010R,Station_LV0010R,56.162350,21.173330,
LV0012A,Station_LV0012A,56.523174,21.004694,
LV0016R,Station_LV0016R,57.134853,25.905617,
LV0019A,Station_LV0019A,56.950607,24.115871,
LV0024A,Station_LV0024A,56.523174,21.004694,
LV0025A,Station_LV0025A,56.510204,27.333368,
ME0001A,Station_ME0001A,43.355034,19.358101,
ME0002A,Station_ME0002A,42.440971,19.256617,
ME0008A,Station_ME0008A,42.100349,19.103481,
ME0009A,Station_ME0009A,42.781212,18.942911,
MK0030A,Station_MK0030A,42.003609,21.463619,
MK0031A,Station_MK0031A,41.978329,21.469999,
MK0034A,Station_MK0034A,41.913891,22.415850,
MK0035A,Station_MK0035A,41.514450,20.958620,
MK0036A,Station_MK0036A,42.135559,21.714741,
MK0037A,Station_MK0037A,41.040001,21.356400,
MK0038A,Station_MK0038A,41.030281,21.336670,
MK0040A,Station_MK0040A,41.705830,21.765289,
MK0041A,Station_MK0041A,41.997589,20.965179,
MK0042A,Station_MK0042A,41.535831,20.698900,
MK0043A,Station_MK0043A,41.999168,21.440840,
MK0044A,Station_MK0044A,41.440559,22.007231,
MK0045A,Station_MK0045A,41.987438,21.652500,
MK0047A,Station_MK0047A,41.992001,21.423000,
MK0048A,Station_MK0048A,42.006001,21.386999,
MT00004,Station_MT00004,35.852291,14.538986,
MT00005,Station_MT00005,35.895836,14.489986,
MT00007,Station_MT00007,36.067070,14.197153,
MT00008,Station_MT00008,35.890018,14.434464,
NL00002,Station_NL00002,52.385002,4.876120,
NL00003,Station_NL00003,52.388889,4.943897,
NL00007,Station_NL00007,52.381111,4.845011,
NL00012,Station_NL00012,52.390003,4.888058,
NL00014,Station_NL00014,52.359715,4.866208,
NL00016,Station_NL00016,52.393059,4.870003,
NL00017,Station_NL00017,52.358055,4.900000,
NL00019,Station_NL00019,52.373055,4.905003,
NL00020,Station_NL00020,52.375832,4.860842,
NL00021,Station_NL00021,52.321388,4.988894,
NL00022,Station_NL00022,52.378887,4.793620,
NL00107,Station_NL00107,51.120277,6.043064,
NL00131,Station_NL00131,51.541111,5.853614,
NL00133,Station_NL00133,50.903057,5.882236,
NL00136,Station_NL00136,50.888058,5.971114,
NL00138,Station_NL00138,50.900318,5.986853,
NL00230,Station_NL00230,51.519444,5.148903,
NL00235,Station_NL00235,51.435001,4.360286,
NL00236,Station_NL00236,51.469723,5.472783,
NL00237,Station_NL00237,51.445278,5.428900,
NL00240,Station_NL00240,51.593609,4.825008,
NL00241,Station_NL00241,51.603333,4.780847,
NL00246,Station_NL00246,51.652779,4.513889,
NL00247,Station_NL00247,51.407501,5.393333,
NL00301,Station_NL00301,51.635555,3.916947,
NL00318,Station_NL00318,51.295277,3.749458,
NL00404,Station_NL00404,52.078056,4.289172,
NL00418,Station_NL00418,51.915001,4.480289,
NL00433,Station_NL00433,51.911388,4.326953,
NL00437,Station_NL00437,51.787498,4.450841,
NL00442,Station_NL00442,51.800659,4.708214,
NL00444,Station_NL00444,52.298058,4.510286,
NL00445,Station_NL00445,52.075001,4.316125,
NL00446,Station_NL00446,52.039722,4.360564,
NL00448,Station_NL00448,51.926945,4.461678,
NL00484,Station_NL00484,51.888889,4.312500,
NL00485,Station_NL00485,51.866108,4.355278,
NL00487,Station_NL00487,51.891113,4.481111,
NL00488,Station_NL00488,51.893890,4.487500,
NL00489,Station_NL00489,51.868889,4.574722,
NL00491,Station_NL00491,51.938057,4.431111,
NL00493,Station_NL00493,51.926945,4.461667,
NL00494,Station_NL00494,51.921112,4.401389,
NL00495,Station_NL00495,51.931946,4.227778,
NL00496,Station_NL00496,51.978058,4.121389,
NL00538,Station_NL00538,52.804722,5.050842,
NL00546,Station_NL00546,52.420219,4.832064,
NL00550,Station_NL00550,52.370510,4.642319,
NL00551,Station_NL00551,52.463013,4.601922,
NL00553,Station_NL00553,52.493889,4.603333,
NL00556,Station_NL00556,52.563587,4.861700,
NL00561,Station_NL00561,52.333561,4.773589,
NL00564,Station_NL00564,52.287430,4.766678,
NL00565,Station_NL00565,52.327450,4.715072,
NL00570,Station_NL00570,52.486599,4.638642,
NL00572,Station_NL00572,52.474400,4.628800,
NL00573,Station_NL00573,52.479279,4.584709,
NL00617,Station_NL00617,52.423210,5.593378,
NL00633,Station_NL00633,52.138889,4.838336,
NL00636,Station_NL00636,52.106110,5.125286,
NL00639,Station_NL00639,52.068890,5.121114,
NL00641,Station_NL00641,52.203056,4.988614,
NL00643,Station_NL00643,52.102222,5.128333,
NL00644,Station_NL00644,51.974640,4.923431,
NL00701,Station_NL00701,52.450001,4.816667,
NL00703,Station_NL00703,52.400002,4.730000,
NL00704,Station_NL00704,52.430000,4.770000,
NL00722,Station_NL00722,52.092499,6.605839,
NL00738,Station_NL00738,52.112499,5.708619,
NL00741,Station_NL00741,51.848888,5.858061,
NL00742,Station_NL00742,51.838890,5.858061,
NL00807,Station_NL00807,52.389168,6.403614,
NL00818,Station_NL00818,52.654999,6.018069,
NL00821,Station_NL00821,52.234501,6.919494,
NL00918,Station_NL00918,52.916916,5.573492,
NL00929,Station_NL00929,52.876667,6.933333,
NL00934,Station_NL00934,53.331669,6.277508,
NL00937,Station_NL00937,53.218056,6.578900,
NL00938,Station_NL00938,53.246944,6.608897,
NO0002R,Station_NO0002R,58.388458,8.251900,
NO0011A,Station_NO0011A,59.932331,10.724470,
NO0015R,Station_NO0015R,65.830887,13.906550,
NO0039R,Station_NO0039R,62.782459,8.876580,
NO0042R,Station_NO0042R,78.906693,11.888990,
NO0043R,Station_NO0043R,58.996769,11.527690,
NO0047R,Station_NO0047R,69.455048,30.040751,
NO0052R,Station_NO0052R,59.197220,5.201480,
NO0056R,Station_NO0056R,60.372879,11.074070,
NO0057A,Station_NO0057A,59.927731,10.846330,
NO0059A,Station_NO0059A,60.374081,5.340420,
NO0060A,Station_NO0060A,63.417450,10.396770,
NO0061A,Station_NO0061A,59.159271,9.635650,
NO0062A,Station_NO0062A,59.202400,9.487080,
NO0063A,Station_NO0063A,58.148880,7.991830,
NO0065A,Station_NO0065A,58.961731,5.731470,
NO0067A,Station_NO0067A,59.733250,10.211870,
NO0068A,Station_NO0068A,63.432930,10.410670,
NO0070A,Station_NO0070A,62.472172,6.156820,
NO0071A,Station_NO0071A,59.898689,10.814950,
NO0072A,Station_NO0072A,59.919750,10.689730,
NO0073A,Station_NO0073A,59.922951,10.765730,
NO0074A,Station_NO0074A,61.112881,10.464970,
NO0075A,Station_NO0075A,61.120869,10.465630,
NO0076A,Station_NO0076A,58.964149,5.727850,
NO0079A,Station_NO0079A,69.656250,18.963720,
NO0081A,Station_NO0081A,59.952400,10.487777,
NO0083A,Station_NO0083A,59.918980,10.697070,
NO0084A,Station_NO0084A,59.210300,10.945400,
NO0088A,Station_NO0088A,59.914871,10.763000,
NO0089A,Station_NO0089A,63.430382,10.393550,
NO0092A,Station_NO0092A,58.147030,7.986620,
NO0093A,Station_NO0093A,59.911320,10.704070,
NO0094A,Station_NO0094A,69.656174,30.421471,
NO0095A,Station_NO0095A,59.932549,10.669840,
NO0098A,Station_NO0098A,59.278969,11.122280,
NO0099A,Station_NO0099A,59.906078,10.611950,
NO0100A,Station_NO0100A,58.256020,8.359350,
NO0101A,Station_NO0101A,59.941029,10.798030,
NO0102A,Station_NO0102A,63.357601,10.371900,
NO0103A,Station_NO0103A,60.790890,10.696700,
NO0104A,Station_NO0104A,60.796459,11.097770,
NO0105A,Station_NO0105A,59.210190,10.940097,
NO0106A,Station_NO0106A,59.138119,9.652120,
NO0108A,Station_NO0108A,60.462666,5.332447,
NO0109A,Station_NO0109A,60.361134,5.236860,
NO0110A,Station_NO0110A,59.273777,11.089190,
NO0111A,Station_NO0111A,59.955479,11.073983,
NO0112A,Station_NO0112A,59.433472,10.661762,
NO0113A,Station_NO0113A,68.435394,17.424891,
NO0114A,Station_NO0114A,59.918098,10.583900,
NO0115A,Station_NO0115A,59.057304,9.695568,
NO0116A,Station_NO0116A,62.470623,6.153501,
NO0118A,Station_NO0118A,59.133541,9.621900,
NO0119A,Station_NO0119A,60.883644,11.559300,
NO0120A,Station_NO0120A,60.395927,5.312674,
NO0121A,Station_NO0121A,60.294270,5.324619,
NO0122A,Station_NO0122A,59.925560,10.850367,
NO0123A,Station_NO0123A,66.312057,14.149358,
NO0124A,Station_NO0124A,69.654282,18.956360,
NO0125A,Station_NO0125A,58.951878,5.721875,
NO0126A,Station_NO0126A,67.275497,14.419057,
NO0127A,Station_NO0127A,68.792229,16.537424,
NO0128A,Station_NO0128A,59.263725,10.411165,
NO0129A,Station_NO0129A,59.928612,10.953203,
NO0130A,Station_NO0130A,60.885929,10.937850,
