# Site ID, Site Name, Latitude, Longitude, Altitude (m)
PT01021,Custóias-Matosinhos,41.199722,-8.644722,100.0
PT01023,Ermesinde-Valongo,41.206669,-8.552778,140.0
PT01024,D.Manuel II-Vermoim,41.235558,-8.618611,90.0
PT01025,PT01025,41.232224,-8.713056,
PT01028,Francisco Sá Carneiro-Campanha,41.164444,-8.589444,146.0
PT01030,João Gomes Laranjo-S.Hora,41.186111,-8.663056,72.0
PT01031,VNTelha-Maia,41.252220,-8.660556,88.0
PT01034,Leça do Balio-Matosinhos,41.218056,-8.632222,40.0
PT01041,Fr Bartolomeu Mártires-S.Vitor,41.549721,-8.405833,175.0
PT01042,PT01042,41.569443,-8.456944,
PT01043,Pe Moreira Neves-Castelões de Cepeda,41.207500,-8.338056,184.0
PT01044,Paços de Ferreira,41.274166,-8.376111,300.0
PT01046,Cónego Dr. Manuel Faria-Azurém,41.449722,-8.296389,185.0
PT01047,Minho-Lima,41.802223,-8.693889,777.0
PT01048,PT01048,41.371387,-7.790833,
PT01050,Sobreiras-Lordelo do Ouro,41.147499,-8.658889,17.0
PT01051,Mindelo-Vila do Conde,41.308613,-8.720833,25.0
PT01052,Burgães-Santo Tirso,41.353889,-8.460833,47.0
PT01053,Avintes,41.096668,-8.555833,88.0
PT01054,Anta-Espinho,40.999443,-8.623333,
PT01055,Seara-Matosinhos,41.187778,-8.671944,
PT01100,Santa Combinha,41.571945,-6.887222,661.0
PT02004,Estarreja,40.758610,-8.567222,14.0
PT02006,Coimbra/ Avenida Fernão Magalhães,40.214722,-8.401667,20.0
PT02016,PT02016,40.206944,-8.410833,
PT02017,Aveiro,40.635555,-8.646667,16.0
PT02018,Ílhavo,40.589722,-8.670556,14.0
PT02019,Ervedeira,39.923889,-8.891667,68.0
PT02020,PT02020,40.233055,-7.301944,
PT02021,PT02021,40.641109,-8.100556,
PT02022,PT02022,40.182777,-8.676667,
PT03055,Lavradio,38.666668,-9.047778,31.0
PT03063,Paio Pires,38.619446,-9.081111,47.0
PT03070,Beato,38.894722,-9.117500,56.0
PT03071,Olivais,38.768890,-9.108056,32.0
PT03072,Entrecampos,38.748611,-9.148889,86.0
PT03075,Avenida da Liberdade,38.720280,-9.145833,44.0
PT03082,Alfragide/Amadora,38.738888,-9.207500,109.0
PT03083,Laranjeiro,38.663612,-9.157778,63.0
PT03084,Reboleira,38.754166,-9.230833,132.0
PT03085,Loures-Centro,38.829723,-9.164444,10.0
PT03087,PT03087,38.705002,-9.210278,
PT03089,Mem Martins,38.785000,-9.347222,173.0
PT03091,Quinta do Marquês,38.697498,-9.323333,48.0
PT03093,Arcos,38.529167,-8.894167,2.0
PT03094,Quebedo,38.524166,-8.894167,16.0
PT03095,Escavadeira,38.658611,-9.066944,30.0
PT03096,Chamusca,39.352501,-8.466111,143.0
PT03097,Odivelas-Ramada,38.802223,-9.182222,124.0
PT03099,Fernando Pó,38.635555,-8.690556,57.0
PT03100,Santa Cruz de Benfica,38.748055,-9.202500,76.0
PT03101,Alverca,38.896111,-9.040278,22.0
PT03102,Lourinhã,39.278332,-9.245556,143.0
PT03103,PT03103,38.650002,-9.048611,
PT03104,Cascais - Escola da Cidadela,38.701389,-9.429444,41.0
PT04001,Monte Chãos,37.954166,-8.838056,129.0
PT04002,Monte Velho,38.076942,-8.798611,53.0
PT04003,Sonega,37.871113,-8.723889,235.0
PT04004,Santiago do Cacém,38.020000,-8.697500,261.0
PT04006,Terena,38.615002,-7.397500,187.0
PT05007,Joaquim Magalhães,37.014999,-7.926667,4.0
PT05008,Malpique,37.091667,-8.249722,45.0
PT05011,David Neto,37.138332,-8.542222,6.0
PT05012,Cerro,37.312500,-7.678611,300.0
PT06004,São João,32.648888,-16.883057,
PT06005,São Gonçalo,32.649723,-16.918333,
PT06008,Santana,32.807777,-16.886389,
PT07001,Faial,38.605000,-28.631390,310.0
RO0008R,EM-3,47.324688,25.134838,912.0
RO0009R,EM-2 (Semenic),45.181137,22.055649,1420.0
RO0065A,B-1,44.447273,26.036694,91.0
RO0066A,B-2,44.417965,26.160786,71.0
RO0067A,B-3,44.444923,26.127289,81.0
RO0068A,B-4,44.383907,26.125017,80.0
RO0069A,B-5,44.419495,26.033642,87.0
RO0070A,B-6,44.435043,26.098297,79.0
RO0071A,B-7,44.349224,26.030827,80.0
RO0072A,B-8,44.649033,26.144474,93.0
RO0073A,CJ-1,46.778255,23.615620,336.0
RO0074A,CJ-2,46.775032,23.596619,336.0
RO0075A,CJ-3,46.765423,23.550259,346.0
RO0076A,CJ-4,46.782181,23.630594,323.0
RO0077A,CJ-5,47.145012,23.877388,234.0
RO0078A,DJ-1,44.318569,23.806238,118.0
RO0079A,DJ-2,44.319138,23.796707,120.0
RO0080A,DJ-3,44.326771,23.778688,83.0
RO0081A,RO0081A,44.386559,23.733658,
RO0082A,DJ-5,44.342220,23.719723,123.0
RO0083A,IS-1,47.156837,27.574909,40.0
RO0084A,IS-2,47.150951,27.581921,42.0
RO0085A,IS-3,47.157787,27.612686,64.0
RO0086A,IS-4,47.213306,27.611074,186.0
RO0087A,IS-5,47.135735,27.693089,37.0
RO0092A,AB-1,46.064274,23.563517,242.0
RO0093A,AB-2,45.966415,23.559895,249.0
RO0094A,AB-3,46.109642,23.226395,410.0
RO0095A,AR-1,46.181137,21.335020,107.0
RO0096A,AR-2,46.190464,21.302534,106.0
RO0097A,AR-3,46.166851,20.736601,83.0
RO0098A,AG-1,44.870136,24.854586,283.0
RO0099A,AG-2,44.858166,24.871523,280.0
RO0100A,AG-3,44.863422,25.007381,292.0
RO0101A,AG-4,44.978828,24.761259,321.0
RO0102A,AG-5,44.755657,24.975533,266.0
RO0103A,AG-6,45.285648,25.079657,688.0
RO0104A,BC-1,46.564369,26.910666,169.0
RO0105A,BC-2,46.555843,26.926941,158.0
RO0106A,BC-3,46.256615,26.792892,201.0
RO0107A,BH-1,47.068718,21.927233,128.0
RO0108A,BH-2,47.097603,21.901165,113.0
RO0109A,BH-3,47.032475,21.950495,136.0
RO0110A,BH-4,47.043793,22.331905,213.0
RO0111A,BN-1,47.127377,24.495495,357.0
RO0112A,BT-1,47.739922,26.658518,167.0
RO0113A,BR-1,45.283756,27.971102,21.0
RO0114A,BR-2,45.263142,27.969505,19.0
RO0115A,BR-3,45.270866,27.889210,13.0
RO0116A,BR-4,45.297325,27.949461,22.0
RO0117A,RO0117A,45.168476,27.922636,
RO0118A,BV-1,45.637665,25.630747,600.0
RO0119A,BV-2,45.649578,25.603649,570.0
RO0120A,BV-3,45.659405,25.615992,565.0
RO0121A,BV-4,45.718075,25.624195,518.0
RO0122A,BV-5,45.651596,25.625654,580.0
RO0123A,BZ-1,45.154076,26.818619,98.0
RO0124A,BZ-2,45.392124,27.044619,141.0
RO0125A,CL-1,44.204182,27.313671,18.0
RO0126A,CL-2,44.201763,27.327957,20.0
RO0127A,RO0127A,45.299339,21.872124,
RO0128A,CS-2,45.518578,22.352699,261.0
RO0129A,CS-3,44.723312,21.633480,80.0
RO0130A,CS-4,45.363125,22.243187,226.0
RO0131A,CT-1,44.177990,28.636213,45.0
RO0132A,CT-2,44.176483,28.649679,36.0
RO0133A,CT-3,44.312263,28.622940,8.0
RO0134A,CT-4,43.815125,28.582640,16.0
RO0135A,CT-5,44.149376,28.623816,39.0
RO0136A,CT-6,44.319637,28.610292,20.0
RO0137A,CT-7,44.245663,28.271692,19.0
RO0138A,CV-1,45.875092,25.804417,526.0
RO0139A,RO0139A,44.915188,25.466551,
RO0140A,DB-2,45.131359,25.421791,463.0
RO0141A,GL-1,45.420410,28.018595,51.0
RO0142A,GL-2,45.431538,28.054741,33.0
RO0143A,GL-3,45.474155,28.034407,68.0
RO0144A,GL-4,45.411865,28.005966,45.0
RO0145A,RO0145A,45.818260,27.439590,
RO0150A,RO0150A,45.050194,23.273977,
RO0151A,GJ-2,44.897182,23.170872,154.0
RO0152A,GJ-3,44.680626,23.373579,124.0
RO0153A,HR-1,46.326721,25.811255,697.0
RO0154A,HD-1,45.871407,22.908596,191.0
RO0155A,HD-2,45.895931,22.898672,183.0
RO0157A,RO0157A,45.734741,22.991711,
RO0158A,HD-5,45.372795,23.277958,617.0
RO0159A,IL-1,44.564972,27.366079,24.0
RO0160A,IL-2,44.723042,26.651464,56.0
RO0161A,MM-1,47.652115,23.554882,211.0
RO0162A,MM-2,47.651726,23.570509,223.0
RO0163A,MM-3,47.751476,23.605326,387.0
RO0164A,RO0164A,47.670654,23.614231,
RO0165A,RO0165A,47.704437,23.628366,
RO0166A,MH-1,44.626633,22.661980,53.0
RO0167A,MS-1,46.541046,24.559643,329.0
RO0168A,MS-2,46.533569,24.534321,303.0
RO0169A,RO0169A,46.477505,24.101402,
RO0170A,MS-4,46.333824,24.307730,283.0
RO0171A,NT-1,46.934128,26.389250,357.0
RO0172A,NT-2,46.948803,26.918030,208.0
RO0173A,NT-3,46.898682,26.034134,491.0
RO0174A,OT-1,44.429489,24.351389,160.0
RO0175A,PH-1,44.937988,25.995096,167.0
RO0176A,PH-2,44.939240,26.025833,158.0
RO0177A,PH-3,44.983749,26.015215,183.0
RO0178A,PH-4,44.849480,26.023500,126.0
RO0179A,PH-5,44.922035,26.033989,145.0
RO0180A,PH-6,44.938126,26.044994,144.0
RO0181A,RO0181A,47.195145,23.047049,
RO0182A,SM-1,47.797531,22.876169,125.0
RO0183A,SM-2,47.689728,22.458502,129.0
RO0184A,SB-1,45.785046,24.153505,432.0
RO0185A,RO0185A,45.797222,24.182943,
RO0186A,SB-3,46.112774,24.228050,286.0
RO0187A,SB-4,46.158703,24.338514,291.0
RO0188A,SV-1,47.649258,26.249010,375.0
RO0189A,SV-2,47.668827,26.281404,289.0
RO0190A,SV-3,47.953186,26.068075,316.0
RO0191A,TR-1,43.980373,25.312475,49.0
RO0192A,RO0192A,43.758007,24.901752,
RO0193A,TM-1,45.727871,21.204838,88.0
RO0194A,TM-2,45.754730,21.234884,92.0
RO0195A,TM-3,45.913429,21.151781,117.0
RO0196A,TM-4,45.736694,21.250807,86.0
RO0197A,TM-5,45.777637,21.220522,89.0
RO0198A,TM-6,45.257931,21.267099,86.0
RO0199A,RO0199A,45.694546,21.893084,
RO0200A,TL-1,45.179539,28.786894,7.0
RO0201A,TL-2,45.175236,28.774393,35.0
RO0202A,TL-3,45.271038,28.424456,4.0
RO0203A,VL-1,45.082729,24.369789,226.0
RO0204A,VL-2,45.038830,24.298632,219.0
RO0205A,VS-1,46.632141,27.730886,110.0
RO0206A,VN-1,45.696735,27.211620,45.0
RO0207A,GR-1,43.911465,25.972071,24.0
RO0208A,GR-2,43.895550,25.956575,22.0
RO0209A,GR-3,43.875458,25.931675,24.0
RO0210A,GR-4,43.963417,26.036932,20.0
RO0211A,IS-6,47.215637,27.768726,34.0
RO0213A,CL-3,44.196808,27.391342,22.0
RO0214A,DJ-6,43.997128,22.953606,58.0
RO0215A,TR-3,43.745575,24.869982,37.0
RO0216A,TR-4,43.712124,24.859886,25.0
RO0217A,TR-5,43.650723,25.363583,35.0
RS0005R,Kamenicki vis,43.404011,21.947746,804.0
RS0009A,Bor-Gradski park,44.075787,22.099508,377.0
RS0028A,Belgrade-Mostar,44.798744,20.450184,83.0
RS0030A,Nis-IZJZ,43.316551,21.913548,200.0
RS0031A,RS0031A,45.238644,19.835705,
RS0032A,Belgrade-Stari grad,44.821121,20.459112,103.0
RS0033A,Nis-Osnovna skola Sveti Sava,43.322556,21.919025,198.0
RS0034A,Kikinda,45.821484,20.454008,78.0
RS0035A,Pancevo-Sodara,44.862976,20.644291,80.0
RS0036A,RS0036A,44.803181,20.400152,
RS0037A,Belgrade-Vracar,44.796959,20.475288,141.0
RS0038A,Kostolac,44.717491,21.173399,75.0
RS0039A,Smederevo-Carina,44.652336,20.931675,147.0
RS0041A,Valjevo,44.273048,19.899006,181.0
RS0042A,Bor-Institut,44.059937,22.101435,389.0
RS0043A,Kragujevac,44.011574,20.925032,175.0
RS0044A,Zajecar,43.902073,22.273254,133.0
RS0045A,Cacak-Institut,43.893162,20.345512,242.0
RS0046A,Krusevac,43.585468,21.307667,152.0
RS0048A,Vranje,42.551125,21.896557,473.0
SE0001A,Malmö Rådhuset,55.606388,13.001964,25.0
SE0003A,Stockholm Hornsgatan 108 Gata,59.317249,18.048889,24.0
SE0004A,SE0004A,57.709019,11.970241,
SE0005R,Bredkälen,63.845497,15.319730,380.0
SE0013R,Esrange,67.878586,21.062962,524.0
SE0014R,Råö,57.393612,11.914180,2.0
SE0021A,SE0021A,57.700935,11.994604,
SE0022A,Stockholm Torkel Knutssongatan,59.316006,18.057808,58.0
SE0027A,Stockholm Sveavägen 59 Gata,59.340828,18.058254,8.0
SE0032R,Norra Kvill,57.810799,15.564600,263.0
SE0035R,Vindeln,64.244225,19.767239,271.0
SE0039R,Grimsö,59.728149,15.471994,132.0
SE0053A,Helsingborg Norr,56.047272,12.691271,25.0
SE0054A,Lund Spyken,55.700832,13.200842,60.0
SE0058A,Malmö Dalaplan,55.584747,13.006230,11.0
SE0059A,Umeå Västra Esplanaden,63.828857,20.258492,15.0
SE0066A,Norr Malma,59.832382,18.631313,24.0
SE0067A,Göteborg Haga,57.697857,11.960547,9.0
SE0071A,Sollentuna E4 Häggvik,59.443535,17.922358,34.0
SE0072A,Södertälje Turingegatan 26,59.198116,17.621084,28.0
SE0081A,SE0081A,58.588963,16.177916,
SE0085A,SE0085A,56.047199,12.691472,
SE0087A,Stockholm E4/E20 Lilla Essingen,59.325527,18.004391,16.0
SE0091A,SE0091A,64.750504,20.960501,
SE0092A,SE0092A,58.410965,15.630535,
SE0093A,Halmstad Viktoriagatan,56.672012,12.863328,6.0
SE0094A,SE0094A,55.584366,13.006024,
SE0095A,Sundsvall Köpmangatan,62.388561,17.308889,7.0
SE0096A,SE0096A,55.594090,13.007998,
SE0100A,Luleå Sandviksgatan,65.580612,22.140417,4.1
SE0101A,SE0101A,65.583183,22.143827,
SE0102A,Falun Östra Falan,60.608299,15.629400,130.0
SE0103A,SE0103A,58.591686,16.198027,
SE0104A,SE0104A,59.860111,17.635658,
SE0106A,SE0106A,63.291374,18.716063,
SE0107A,Asa,57.164501,14.782500,185.0
SE0108A,Djursholm Vasaskolan,59.399357,18.077415,11.0
SE0109A,Rödeby,56.263901,15.621000,60.0
SE0110A,Staffanstorp,55.648701,13.223500,17.0
SE0111A,Ytterby,57.863400,11.921600,13.0
SE0112A,Östad,57.952499,12.403000,67.0
SE0113A,Borås Kungsgatan,57.720791,12.944741,143.0
SE0114A,SE0114A,59.201340,17.634752,
SE0116A,Hallahus,56.042427,13.148551,187.0
SE07111,SE07111,56.672901,12.857600,
SE09346,SE09346,57.658028,12.015075,
SE09569,Sundsvall Bergsgatan,62.386463,17.303234,20.0
SE18638,SE18638,59.317223,18.048660,
SE18639,SE18639,59.317089,18.049046,
SE18640,SE18640,59.340828,18.058254,
SE18641,SE18641,59.341076,18.058495,
SE20484,Landskrona Storgatan 24,55.868500,12.828300,6.6
SE30310,Helsingborg M1 Södra Stenbocksgatan,56.043064,12.709379,24.8
SE30312,SE30312,58.595974,16.192314,
SE32082,SE32082,56.878632,14.786143,
SE32288,SE32288,56.164009,15.588941,
SE32426,SE32426,57.658028,12.015075,
SE34399,SE34399,59.410175,17.957651,
SE36244,SE36244,59.237061,17.838331,
SE36245,SE36245,60.671551,17.147120,
SE37479,Sollentuna Ekmans Väg 11,59.488998,17.919924,39.0
SE38350,Lund Trollebergsvägen,55.703335,13.180275,40.0
SI0001A,Celje,46.234482,15.262440,240.0
SI0002A,SI0002A,46.558842,15.651240,
SI0003A,SI0003A,46.065498,14.512700,
SI0008R,SI0008R,45.561069,14.858060,
SI0032R,Krvavec,46.297722,14.533580,1740.0
SI0033A,SI0033A,46.651482,16.191750,
SI0034A,SI0034A,45.955509,13.652400,
SI0036A,Zagorje,46.131069,14.996080,241.0
SI0037A,SI0037A,46.143871,15.083260,
SI0038A,SI0038A,45.542969,13.713540,
SI0053A,Otlica,45.937618,13.911570,918.0
SI0054A,SI0054A,46.138741,15.035200,
SI0059A,Maribor Vrbanski plato,46.568722,15.627231,280.0
SK0001A,"""Bratislava - Mamateyova""",48.125019,17.125610,138.0
SK0002A,SK0002A,48.158428,17.128677,
SK0002R,"""Chopok - EMEP/O3""",48.942223,19.592232,2008.0
SK0004A,SK0004A,48.144733,17.113619,
SK0004R,"""Stara Lesna - AU SAV EMEP/O3""",49.152779,20.291117,808.0
SK0006R,"""Starina - Vodna nadr. EMEP/O3""",49.042221,22.259731,345.0
SK0007R,"""Topolniky - Aszod/EMEP""",47.959999,17.860563,113.0
SK0008A,"""Ruzomberok - Riadok""",49.079166,19.302525,475.0
SK0013A,"""Bystricany - Rozvodna SSE""",48.666946,18.530848,261.0
SK0016A,SK0016A,48.755001,21.246122,
SK0018A,SK0018A,48.592220,21.175285,
SK0020A,SK0020A,49.211945,18.771114,
SK0021A,"""Senica - Hviezdoslavova""",48.680557,17.363344,212.0
SK0022A,SK0022A,48.583611,19.951685,
SK0025A,SK0025A,48.631111,20.240284,
SK0027A,"""Handlova - Morovianska cesta""",48.733055,18.756395,448.0
SK0030A,SK0030A,48.874165,21.837503,
SK0031A,"""Vranov nad Toplou - M. R. Stefanika""",48.886391,21.687502,133.0
SK0037A,SK0037A,48.930836,21.913622,
SK0039A,SK0039A,49.066944,18.921947,
SK0041A,SK0041A,49.066666,20.250000,
SK0042A,SK0042A,48.783333,20.992231,
SK0045A,SK0045A,48.371109,17.585018,
SK0047A,"""Trencin - Hasicska""",48.896389,18.041393,214.0
SK0048A,"""Bratislava - Jeseniova""",48.166668,17.116667,287.0
SK0050A,"""Prievidza - Malonecpalska""",48.782654,18.628080,276.0
SK0134A,SK0134A,48.283051,18.141121,
SK0214A,"""Banska Bystrica - Stefanikovo nabrezie""",48.735001,19.154999,346.0
SK0262A,"""Zvolen - Janka Alexyho""",48.558056,19.156668,321.0
SK0263A,"""Banska Bystrica - Zelena""",48.733334,19.115278,425.0
SK0264A,"""Kosice - Amurska""",48.691113,21.286388,201.0
SK0265A,"""Krompachy - SNP""",48.915657,20.873901,372.0
SK0266A,"""Presov - arm.gen. L. Svobodu""",48.993332,21.267500,252.0
SK0267A,"""Kosice - Stefanikova""",48.726269,21.258837,209.0
SK0268A,"""Ziar nad Hronom - Jilemnickeho""",48.599560,18.842461,296.0
SK0269A,"""Nitra - Sturova""",48.309456,18.076832,143.0
SK0406A,"""Kolonicke sedlo""",48.935001,22.273609,431.0
SK0407A,SK0407A,48.436668,17.019722,
T010113,T010113,37.186401,35.261951,
T010213,T010213,36.854530,35.349140,
T010341,T010341,37.004108,35.344040,
T010441,T010441,36.999168,35.312431,
T020141,T020141,37.760571,38.278309,
T030141,T030141,38.751831,30.542910,
T040141,T040141,39.721371,43.039650,
T040241,T040241,39.547600,44.083595,
T040341,T040341,39.236576,42.853008,
T050141,T050141,40.667549,35.835541,
T050241,T050241,40.874329,35.457470,
T050341,T050341,40.836830,35.651829,
T050431,T050431,40.657219,35.837959,
T060141,T060141,39.918320,32.822899,
T060313,T060313,40.290749,33.017262,
T060441,T060441,39.967731,32.795658,
T060641,T060641,39.925381,32.926762,
T060831,T060831,39.927269,32.859409,
T060941,T060941,39.972031,32.585159,
T070141,T070141,36.887562,30.702841,
T080141,T080141,41.175282,41.818291,
T080213,T080213,41.466797,41.490730,
T090141,T090141,37.854389,27.818010,
T100141,T100141,39.633881,27.895849,
T100241,T100241,40.347950,27.974960,
T100313,T100313,40.489719,27.978609,
T100411,T100411,39.599621,27.003962,
T100531,T100531,39.648674,27.890472,
T110141,T110141,40.141102,29.977760,
T110241,T110241,39.903950,30.052950,
T120141,T120141,38.883881,40.503639,
T130141,T130141,38.411930,42.112259,
T140441,T140441,40.726223,31.604889,
T150141,T150141,37.723019,30.294451,
T160141,T160141,40.234428,29.038059,
T160231,T160231,40.185650,29.080490,
T160341,T160341,40.080891,29.500240,
T160421,T160421,40.195419,29.205400,
T160512,T160512,40.195721,29.045879,
T160613,T160613,40.223370,28.871540,
T170141,T170141,40.136940,26.405830,
T170221,T170221,40.029251,27.049801,
T170313,T170313,40.403069,26.770630,
T170541,T170541,40.215069,27.242718,
T180141,T180141,40.599720,33.616940,
T190141,T190141,40.554169,34.963089,
T190231,T190231,40.546551,34.967289,
T190321,T190321,40.531429,34.944302,
T200141,T200141,37.766392,29.097059,
T200241,T200241,37.781559,29.087191,
T210141,T210141,37.915298,40.224972,
T220141,T220141,41.659210,26.585030,
T220213,T220213,41.659142,26.537319,
T220341,T220341,40.851212,26.635290,
T230141,T230141,38.674591,39.211658,
T240141,T240141,39.743038,39.495022,
T240231,T240231,39.746445,39.497066,
T250141,T250141,39.898159,41.272652,
T250241,T250241,39.918365,41.270340,
T250311,T250311,39.867691,41.275272,
T250413,T250413,40.033451,41.572121,
T250531,T250531,39.908333,41.273228,
T260441,T260441,39.757767,30.563957,
T270141,T270141,37.058590,37.350868,
T280141,T280141,40.907211,38.361969,
T280241,T280241,40.914440,38.398560,
T290141,T290141,40.460831,39.480862,
T300141,T300141,37.574390,43.738731,
T310141,T310141,36.207890,36.152390,
T310222,T310222,36.714142,36.223911,
T320141,T320141,37.776958,30.547100,
T330141,T330141,36.806099,34.635010,
T340141,T340141,41.095520,28.789860,
T340241,T340241,41.020279,28.669550,
T340341,T340341,41.092331,28.974779,
T340411,T340411,41.074600,29.058990,
T340531,T340531,41.065960,28.994459,
T340611,T340611,41.073181,28.255541,
T340741,T340741,40.984470,29.268810,
T340841,T340841,41.101971,28.872021,
T340913,T340913,41.170460,29.563360,
T341031,T341031,41.002449,28.838659,
T341131,T341131,41.024422,29.099730,
T341231,T341231,41.027050,29.024891,
T341431,T341431,41.014721,28.954720,
T341541,T341541,41.057671,28.945681,
T341641,T341641,41.053879,29.010000,
T341713,T341713,40.857868,29.120991,
T341841,T341841,41.038330,28.888050,
T341931,T341931,40.994308,29.069450,
T342041,T342041,40.991940,29.033609,
T342141,T342141,41.087730,28.982771,
T342213,T342213,41.063061,29.064449,
T342341,T342341,40.889999,29.207500,
T342441,T342441,41.128880,29.049721,
T342541,T342541,41.013611,29.162220,
T342641,T342641,41.015270,29.025000,
T342741,T342741,40.998878,28.826660,
T350141,T350141,38.314449,27.137300,
T350213,T350213,38.203442,26.832850,
T350341,T350341,38.432220,27.144440,
T350441,T350441,38.462219,27.166660,
T350541,T350541,38.469158,27.221380,
T350641,T350641,38.498051,27.067770,
T350741,T350741,38.395828,27.082769,
T350841,T350841,38.454170,27.109730,
T350941,T350941,38.382500,27.148331,
T360141,T360141,40.605042,43.104481,
T360231,T360231,40.600960,43.096821,
T370141,T370141,41.367401,33.764992,
T380131,T380131,38.723549,35.469608,
T380241,T380241,38.724892,35.515610,
T380321,T380321,38.740269,35.375271,
T390141,T390141,41.724461,27.214500,
T390213,T390213,41.563450,27.777500,
T390313,T390313,41.885151,28.055990,
T390441,T390441,41.398411,27.345881,
T400141,T400141,39.148411,34.159248,
T410141,T410141,40.765820,29.951250,
T410221,T410221,40.788719,29.537180,
T410521,T410521,40.788132,29.524630,
T410641,T410641,40.771011,30.007700,
T410741,T410741,40.725971,29.794630,
T410831,T410831,40.768108,29.938120,
T410913,T410913,41.130749,30.006580,
T411021,T411021,40.746040,29.788799,
T411122,T411122,40.704170,29.884480,
T420141,T420141,37.860088,32.475262,
T420241,T420241,37.944721,32.508049,
T420341,T420341,37.868191,32.516312,
T420441,T420441,37.915901,32.500160,
T430341,T430341,39.428043,29.969711,
T440141,T440141,38.350040,38.341881,
T450141,T450141,38.615349,27.404779,
T450241,T450241,39.181412,27.612909,
T460141,T460141,37.584919,36.898491,
T460241,T460241,38.203838,37.198341,
T470141,T470141,37.320889,40.724098,
T480141,T480141,37.215832,28.357220,
T490141,T490141,38.748589,41.509480,
T500141,T500141,38.616020,34.702492,
T510141,T510141,37.966660,34.683338,
T520141,T520141,40.983398,37.878429,
T520241,T520241,41.027130,37.500050,
T520341,T520341,40.973751,37.907520,
T520441,T520441,41.121441,37.280270,
T530141,T530141,41.021709,40.532841,
T530213,T530213,41.127373,41.047585,
T540141,T540141,40.766842,30.393850,
T540231,T540231,40.769299,30.409901,
T540331,T540331,40.790722,30.396919,
T540422,T540422,40.754971,30.650229,
T550141,T550141,41.277950,36.338112,
T550241,T550241,41.325378,36.296589,
T550341,T550341,41.562450,35.907410,
T550441,T550441,41.263210,36.352360,
T550521,T550521,41.223511,36.455078,
T550631,T550631,41.287460,36.329239,
T560141,T560141,37.931931,41.935059,
T570141,T570141,42.029560,35.154919,
T570241,T570241,41.461208,34.777012,
T570313,T570313,42.073761,34.995640,
T580141,T580141,39.748718,37.025650,
T580231,T580231,39.747292,37.013149,
T580341,T580341,39.743771,37.001781,
T590141,T590141,40.976452,27.512730,
T590231,T590231,40.977268,27.503241,
T590341,T590341,41.318352,27.980181,
